date,coin_symbol,coin_name,coin_rank,token_group,outcome_realized_vol_30d,driver_sec_event_indicator,control_market_cap,control_total_volume,control_btc_corr_30d
2020-02-10,xrp,XRP,4,defi,0.0277820264414,0,12335363077.6,2235349086.46,0.77797586355
2020-02-11,bnb,BNB,5,centralized_exchange,0.0388294019153,0,3882697589.26,621855205.6,0.656047458362
2020-02-11,btc,Bitcoin,1,defi,0.0243598036376,0,180145850760,81406687324.4,1
2020-02-11,doge,Dogecoin,9,defi,0.0396464861834,0,371749850.107,104681582.677,0.679581530901
2020-02-11,eth,Ethereum,2,defi,0.0374190085131,0,24577280465.2,40180881296.5,0.888047078992
2020-02-11,trx,TRON,8,defi,0.0413971197916,0,1472416676.74,2075448588.91,0.839305452442
2020-02-11,usdc,USDC,6,stablecoin,0.00256619324282,0,422144695.637,682099371.545,0.222323738853
2020-02-11,usdt,Tether,3,stablecoin,0.00225054618731,0,4293957672.41,106352560943,0.276241829302
2020-02-11,xrp,XRP,4,defi,0.0284826747353,0,11989933095.1,2336299972.33,0.790576588798
2020-02-12,bnb,BNB,5,centralized_exchange,0.0387899454836,0,3940209442.12,513583904.456,0.641677131883
2020-02-12,btc,Bitcoin,1,defi,0.0247346556281,0,186262984852,38930644711.9,1
2020-02-12,doge,Dogecoin,9,defi,0.039597249205,0,376342792.717,152367638.315,0.667286457084
2020-02-12,eth,Ethereum,2,defi,0.0380972801442,0,25966283262.7,17260236147.9,0.89349175048
2020-02-12,trx,TRON,8,defi,0.0413666446444,0,1505883502.69,1944837271.71,0.829740050794
2020-02-12,usdc,USDC,6,stablecoin,0.00266865328946,0,420429610.021,814352254.129,0.135325007201
2020-02-12,usdt,Tether,3,stablecoin,0.00221276936533,0,4288414305.54,46750756586.5,0.23412139092
2020-02-12,xrp,XRP,4,defi,0.0285541564866,0,12264466263.2,2313861746.35,0.789167111636
2020-02-13,bnb,BNB,5,centralized_exchange,0.0385139300617,0,4030446327.5,476505354.873,0.636254059528
2020-02-13,btc,Bitcoin,1,defi,0.024575651341,0,188132988213,45456624047.8,1
2020-02-13,doge,Dogecoin,9,defi,0.0378932271216,0,376172783.66,153307473.93,0.665413508338
2020-02-13,eth,Ethereum,2,defi,0.0412507806212,0,29001954206,25083848405.8,0.821113491738
2020-02-13,trx,TRON,8,defi,0.0411816613466,0,1576931062.12,2069672268.96,0.821527900835
2020-02-13,usdc,USDC,6,stablecoin,0.00268673027438,0,430565815.047,499659250.994,0.12926664267
2020-02-13,usdt,Tether,3,stablecoin,0.00219235942241,0,4276982477.62,57978692410.2,0.221622783563
2020-02-13,xrp,XRP,4,defi,0.0301998910587,0,13139923811.8,3939347661.14,0.739032010112
2020-02-14,bnb,BNB,5,centralized_exchange,0.0371946289859,0,3894836056.45,382278653.964,0.570371270339
2020-02-14,btc,Bitcoin,1,defi,0.0204593266083,0,186190344916,54151236617.6,1
2020-02-14,doge,Dogecoin,9,defi,0.0356218481998,0,373973425.045,146323760.99,0.608847562674
2020-02-14,eth,Ethereum,2,defi,0.0338710411632,0,29312880235.9,31919298278.2,0.729797581517
2020-02-14,trx,TRON,8,defi,0.0352368349095,0,1576466336.44,2536939460.21,0.748252271062
2020-02-14,usdc,USDC,6,stablecoin,0.00269493783039,0,429206850.987,795445090.987,0.0857535931493
2020-02-14,usdt,Tether,3,stablecoin,0.00219484724459,0,4279251912.62,71399518927.5,0.258219339663
2020-02-14,xrp,XRP,4,defi,0.028187677646,0,14128273325.1,6605455718.65,0.508275262613
2020-02-15,bnb,BNB,5,centralized_exchange,0.0364015786677,0,4014430330.43,421277508.155,0.592598843384
2020-02-15,btc,Bitcoin,1,defi,0.020469194163,0,187680301471,50206573483,1
2020-02-15,doge,Dogecoin,9,defi,0.0355387395051,0,382529765.139,121465386.016,0.615634608183
2020-02-15,eth,Ethereum,2,defi,0.0346885954723,0,31059453816.7,32486783383.6,0.719525038065
2020-02-15,trx,TRON,8,defi,0.0377038532589,0,1721422858.79,2405987151.61,0.71723392315
2020-02-15,usdc,USDC,6,stablecoin,0.00273390142348,0,429538978.047,1810793377.77,0.0786739721795
2020-02-15,usdt,Tether,3,stablecoin,0.00219312403869,0,4283562617.38,65602990735.9,0.258498706179
2020-02-15,xrp,XRP,4,defi,0.028339994718,0,14547897322.2,4390704528.58,0.508545585963
2020-02-16,bnb,BNB,5,centralized_exchange,0.0397031219041,0,3694035234.84,433444195.95,0.655463544637
2020-02-16,btc,Bitcoin,1,defi,0.022041048718,0,180265718401,51460340288.9,1
2020-02-16,doge,Dogecoin,9,defi,0.0363993592261,0,365134652.234,118598157.545,0.644690696904
2020-02-16,eth,Ethereum,2,defi,0.0381422924677,0,28909877146.1,31021139510.8,0.761919484821
2020-02-16,trx,TRON,8,defi,0.042806567036,0,1564226842.01,1987059315.28,0.766688653231
2020-02-16,usdc,USDC,6,stablecoin,0.00277363273322,0,429266918.268,790480767.656,0.00370838596074
2020-02-16,usdt,Tether,3,stablecoin,0.00219291055327,0,4282126676.34,70029696426,0.191154131174
2020-02-16,xrp,XRP,4,defi,0.0332064864637,0,13351349273,3430602807.6,0.596508058507
2020-02-17,bnb,BNB,5,centralized_exchange,0.038958915926,0,3616306586.49,442399014.673,0.639760939689
2020-02-17,btc,Bitcoin,1,defi,0.021823501783,0,181221481669,42364906261.1,1
2020-02-17,doge,Dogecoin,9,defi,0.0370233880562,0,345487246.863,129451161.482,0.615448939675
2020-02-17,eth,Ethereum,2,defi,0.0379784937301,0,28746450516,26307305450.1,0.751888624137
2020-02-17,trx,TRON,8,defi,0.0439730573471,0,1488419075.03,2181389819.78,0.744276603828
2020-02-17,usdc,USDC,6,stablecoin,0.00275604053929,0,430850991.621,876066590.963,0.0276850677306
2020-02-17,usdt,Tether,3,stablecoin,0.00214982339545,0,4287194543.06,55975123555.7,0.228046355436
2020-02-17,xrp,XRP,4,defi,0.0335890545494,0,13014571135.6,3980732101.41,0.572334151187
2020-02-18,bnb,BNB,5,centralized_exchange,0.0387422944342,0,3598860680.01,440300039.582,0.638325357634
2020-02-18,btc,Bitcoin,1,defi,0.0223325129543,0,176547652266,48517591137.5,1
2020-02-18,doge,Dogecoin,9,defi,0.0377310942695,0,330646020.909,121852389.247,0.641789871823
2020-02-18,eth,Ethereum,2,defi,0.0379984321701,0,29075052114.6,28621805406.3,0.726917308592
2020-02-18,trx,TRON,8,defi,0.0447284324797,0,1433379369.55,2118083819.72,0.753991509652
2020-02-18,usdc,USDC,6,stablecoin,0.00279480014566,0,430318294.505,929129188.413,-0.0162145393272
2020-02-18,usdt,Tether,3,stablecoin,0.00227110531987,0,4296553112.35,64384114671.2,0.139565840724
2020-02-18,xrp,XRP,4,defi,0.033987046143,0,12589617075.8,3853954524.99,0.591870616532
2020-02-19,bnb,BNB,5,centralized_exchange,0.0382509659997,0,3691896845.91,347593301.54,0.608436212463
2020-02-19,btc,Bitcoin,1,defi,0.022769322246,0,184918071499,54648014949.7,1
2020-02-19,doge,Dogecoin,9,defi,0.0377036287551,0,347694085.37,120924221.356,0.643026096752
2020-02-19,eth,Ethereum,2,defi,0.0368720051015,0,31034929114.7,33038477053.3,0.717144520108
2020-02-19,trx,TRON,8,defi,0.0432072821138,0,1494830083.65,2163761404.23,0.732912651595
2020-02-19,usdc,USDC,6,stablecoin,0.00287862789163,0,432640417.005,689684457.093,-0.110369991708
2020-02-19,usdt,Tether,3,stablecoin,0.00240716451754,0,4285326170.91,70299261237.2,0.0137494096191
2020-02-19,xrp,XRP,4,defi,0.0335723620597,0,13006965403.8,3811855427.81,0.575202523964
2020-02-20,bnb,BNB,5,centralized_exchange,0.0414211466221,0,3449518851.49,288054592.159,0.670473923156
2020-02-20,btc,Bitcoin,1,defi,0.0249890626992,0,175312937107,50502739123.8,1
2020-02-20,doge,Dogecoin,9,defi,0.0399531736829,0,329247157.056,120435360.747,0.689317730912
2020-02-20,eth,Ethereum,2,defi,0.041222423497,0,28662558273.1,24634102799.1,0.769019894589
2020-02-20,trx,TRON,8,defi,0.0480373991375,0,1350424394.71,1860633115.31,0.781393609977
2020-02-20,usdc,USDC,6,stablecoin,0.00293649663262,0,434416692.965,789192760.067,-0.180125601001
2020-02-20,usdt,Tether,3,stablecoin,0.00239572571233,0,4282876600.34,65196416436.5,0.0333883830106
2020-02-20,xrp,XRP,4,defi,0.0356679140871,0,12286661487.4,3177109702.4,0.632908135691
2020-02-21,bnb,BNB,5,centralized_exchange,0.0409391105708,0,3400751851.24,293917888.193,0.671909576979
2020-02-21,btc,Bitcoin,1,defi,0.0249654097959,0,174871048291,53579139400.8,1
2020-02-21,doge,Dogecoin,9,defi,0.0399493776906,0,325132840.284,163959447.295,0.694516668861
2020-02-21,eth,Ethereum,2,defi,0.0413727039303,0,28258309183.3,34355959852.7,0.769894082607
2020-02-21,trx,TRON,8,defi,0.0479339786075,0,1314779255.16,2092791985.27,0.78057029668
2020-02-21,usdc,USDC,6,stablecoin,0.00293650109518,0,425180738.677,922604140.891,-0.179977003207
2020-02-21,usdt,Tether,3,stablecoin,0.00240699118119,0,4287659834.95,72007263154.8,0.0323428326483
2020-02-21,xrp,XRP,4,defi,0.0360375315777,0,11903878854.7,3305374380.62,0.628908791547
2020-02-22,bnb,BNB,5,centralized_exchange,0.0407047765538,0,3395848277.91,379734030.401,0.667992985786
2020-02-22,btc,Bitcoin,1,defi,0.0248999375661,0,176701844102,37678167400.7,1
2020-02-22,doge,Dogecoin,9,defi,0.0399398504857,0,328355983.447,139383775.864,0.694771433732
2020-02-22,eth,Ethereum,2,defi,0.041214923484,0,29114570356.4,18672669187.8,0.768255626076
2020-02-22,trx,TRON,8,defi,0.0479835003829,0,1340665035.92,1908909919.33,0.783271345916
2020-02-22,usdc,USDC,6,stablecoin,0.00290821474972,0,424407128.429,937912507.089,-0.171058105864
2020-02-22,usdt,Tether,3,stablecoin,0.00242203733465,0,4286189909.95,43693281116.6,0.0340513973172
2020-02-22,xrp,XRP,4,defi,0.0359609711227,0,11994931288.9,2686108808.31,0.627082545977
2020-02-23,bnb,BNB,5,centralized_exchange,0.0395583599897,0,3364840516.85,308906985.699,0.647069414332
2020-02-23,btc,Bitcoin,1,defi,0.0241404761482,0,176097270350,32555342237.1,1
2020-02-23,doge,Dogecoin,9,defi,0.038565383356,0,323020192.189,143129454.886,0.672744122955
2020-02-23,eth,Ethereum,2,defi,0.0406728900202,0,28657670954.1,14860160863.4,0.753375784941
2020-02-23,trx,TRON,8,defi,0.0464997773942,0,1324837690.43,1652340417.31,0.769142311735
2020-02-23,usdc,USDC,6,stablecoin,0.00291436998427,0,425934494.762,869696962.265,-0.182117022363
2020-02-23,usdt,Tether,3,stablecoin,0.00239584104611,0,4285130709.12,37409628165.2,0.0786413738588
2020-02-23,xrp,XRP,4,defi,0.035217355126,0,12031813176.6,2170573839.24,0.607972496386
2020-02-24,bnb,BNB,5,centralized_exchange,0.0400006777175,0,3510096072.47,370143216.201,0.656310394264
2020-02-24,btc,Bitcoin,1,defi,0.0245532194269,0,181368043820,38743680759.3,1
2020-02-24,doge,Dogecoin,9,defi,0.0387053593063,0,331312903.245,167584709.261,0.677623268143
2020-02-24,eth,Ethereum,2,defi,0.041041850235,0,30135977087.9,15734092875,0.760745039255
2020-02-24,trx,TRON,8,defi,0.0474604970923,0,1406078277.01,1801015585.59,0.777464900239
2020-02-24,usdc,USDC,6,stablecoin,0.00296185433319,0,424523237.534,963993785.402,-0.210448543761
2020-02-24,usdt,Tether,3,stablecoin,0.00237387221701,0,4294456127.21,44933931790.8,0.0853356661317
2020-02-24,xrp,XRP,4,defi,0.0350436063168,0,12368568030.5,2366852812.72,0.617551094597
2020-02-25,bnb,BNB,5,centralized_exchange,0.040841766382,0,3364128427.94,305719319.902,0.672105795481
2020-02-25,btc,Bitcoin,1,defi,0.0251640376436,0,175872097740,41928789500.1,1
2020-02-25,doge,Dogecoin,9,defi,0.0391984254658,0,320780422.643,141406806.188,0.687484870125
2020-02-25,eth,Ethereum,2,defi,0.0418395068837,0,28974292556.9,21019871769.5,0.770939030813
2020-02-25,trx,TRON,8,defi,0.0491162911622,0,1313287771.33,1916811499.92,0.790226739646
2020-02-25,usdc,USDC,6,stablecoin,0.00307842139068,0,427141133.314,1041052749.65,-0.267216208569
2020-02-25,usdt,Tether,3,stablecoin,0.00238460877678,0,4289228245.47,50814470266.3,0.0544813803547
2020-02-25,xrp,XRP,4,defi,0.0360213701761,0,11885975614.7,2475554285.31,0.637365444357
2020-02-26,bnb,BNB,5,centralized_exchange,0.0435842062458,0,3134455973.67,292947590.952,0.698816455723
2020-02-26,btc,Bitcoin,1,defi,0.0257130494131,0,170478976468,39441760776.3,1
2020-02-26,doge,Dogecoin,9,defi,0.0399321510652,0,307640834.486,159530093.724,0.701007364913
2020-02-26,eth,Ethereum,2,defi,0.044154704235,0,27274600634.8,15216321566.9,0.787231057674
2020-02-26,trx,TRON,8,defi,0.0496542805839,0,1261315823.96,1795424545.65,0.795157361216
2020-02-26,usdc,USDC,6,stablecoin,0.00306787465879,0,428152154.605,968460070.315,-0.287853642041
2020-02-26,usdt,Tether,3,stablecoin,0.00248491979218,0,4284267566.82,48218794419.3,0.120949368467
2020-02-26,xrp,XRP,4,defi,0.0376993776141,0,11161956330.4,2567025289.7,0.658711117049
2020-02-27,bnb,BNB,5,centralized_exchange,0.0466097619451,0,2858511810.45,346015231.212,0.751287449377
2020-02-27,btc,Bitcoin,1,defi,0.0275073438961,0,160731785488,45140119229.6,1
2020-02-27,doge,Dogecoin,9,defi,0.0416053014103,0,287388014.026,174293462.499,0.730351298006
2020-02-27,eth,Ethereum,2,defi,0.0487033243143,0,24823014146.6,20470479538.1,0.840533202973
2020-02-27,trx,TRON,8,defi,0.0560484887103,0,1098159526.62,2084942918.01,0.841678165929
2020-02-27,usdc,USDC,6,stablecoin,0.00305423781423,0,430280212.039,1080225894.23,-0.263511357107
2020-02-27,usdt,Tether,3,stablecoin,0.00246149986831,0,4279357850.61,60222173759,0.115007087235
2020-02-27,xrp,XRP,4,defi,0.0414901226006,0,10107015239.2,3277214495.24,0.729571580662
2020-02-28,bnb,BNB,5,centralized_exchange,0.0465803893471,0,2921518777.11,334602154.895,0.766498942655
2020-02-28,btc,Bitcoin,1,defi,0.0259163023907,0,160149975301,43045469001,1
2020-02-28,doge,Dogecoin,9,defi,0.0411223137648,0,288730742.587,138916299.713,0.729428724769
2020-02-28,eth,Ethereum,2,defi,0.0485333173901,0,24879553838.3,23994578699.8,0.864501337653
2020-02-28,trx,TRON,8,defi,0.0539524829111,0,1119049196.34,1917804042.22,0.823805267822
2020-02-28,usdc,USDC,6,stablecoin,0.00305972072825,0,442683070.965,1037984076.05,-0.293944246439
2020-02-28,usdt,Tether,3,stablecoin,0.00245250633983,0,4290501476.92,53511612145.5,0.0896079477626
2020-02-28,xrp,XRP,4,defi,0.04119832237,0,10372076911.3,2700620092.18,0.730557787185
2020-02-29,bnb,BNB,5,centralized_exchange,0.0465495487721,0,2926158625.65,475710231.978,0.767069376411
2020-02-29,btc,Bitcoin,1,defi,0.0259299297041,0,159030381910,41297721067.3,1
2020-02-29,doge,Dogecoin,9,defi,0.0409550510199,0,285088979.424,130103960.273,0.731504659214
2020-02-29,eth,Ethereum,2,defi,0.048428547137,0,25137364866,19715536659.9,0.864451599486
2020-02-29,trx,TRON,8,defi,0.0540020395325,0,1135064412.84,1735768870.74,0.821222063028
2020-02-29,usdc,USDC,6,stablecoin,0.00318136980264,0,444737275.354,981166187.733,-0.269031051256
2020-02-29,usdt,Tether,3,stablecoin,0.00239895740829,0,4284583525.76,50928255293.3,0.0867111248612
2020-02-29,xrp,XRP,4,defi,0.0411428485163,0,10383454661.4,2477143911.61,0.729387235115
2020-03-01,bnb,BNB,5,centralized_exchange,0.0461085016374,0,2982985653.83,510660552.386,0.74585942288
2020-03-01,btc,Bitcoin,1,defi,0.0255963479562,0,156047250857,33291626663,1
2020-03-01,doge,Dogecoin,9,defi,0.0410904738089,0,277173142.307,122706371.469,0.735160567988
2020-03-01,eth,Ethereum,2,defi,0.0482459249025,0,24105658619,13967572974.8,0.859575710435
2020-03-01,trx,TRON,8,defi,0.053398819885,0,1098128042.24,1557806279.2,0.816741307855
2020-03-01,usdc,USDC,6,stablecoin,0.00307700518243,0,444538917.717,863646820.52,-0.345756013284
2020-03-01,usdt,Tether,3,stablecoin,0.00228561183564,0,4281707677.97,39523155374.8,0.0376038452567
2020-03-01,xrp,XRP,4,defi,0.0409848149267,0,10085552216.2,2044539704.05,0.725685234123
2020-03-02,bnb,BNB,5,centralized_exchange,0.0459591126715,0,2908085916.45,279150858.821,0.737124276275
2020-03-02,btc,Bitcoin,1,defi,0.025386085583,0,155934421965,34310775733.3,1
2020-03-02,doge,Dogecoin,9,defi,0.0409802253515,0,276525338.107,132312472.17,0.733666425597
2020-03-02,eth,Ethereum,2,defi,0.0477760737978,0,24049874527.9,16557363028.6,0.855847244628
2020-03-02,trx,TRON,8,defi,0.0529258964306,0,1093290403.84,1572446557.2,0.813378938793
2020-03-02,usdc,USDC,6,stablecoin,0.00266789387241,0,445667651.933,833220836.65,-0.479836610241
2020-03-02,usdt,Tether,3,stablecoin,0.00212221151143,0,4287586058.25,40679056015.1,-0.0124748857171
2020-03-02,xrp,XRP,4,defi,0.0408756884305,0,10025695675.1,2069107143.49,0.723019553354
2020-03-03,bnb,BNB,5,centralized_exchange,0.0466452144703,0,3047290851.65,342469581.83,0.745963100618
2020-03-03,btc,Bitcoin,1,defi,0.0264557150841,0,162521881369,59776629742.6,1
2020-03-03,doge,Dogecoin,9,defi,0.0422361553547,0,292637623.866,141216615.143,0.751250041011
2020-03-03,eth,Ethereum,2,defi,0.0485616465361,0,25392608994.5,18301098060.9,0.858760919979
2020-03-03,trx,TRON,8,defi,0.0539432663375,0,1157003501.92,1719649688.12,0.821448588408
2020-03-03,usdc,USDC,6,stablecoin,0.00269386410844,0,457244830.193,903368008.587,-0.52911000403
2020-03-03,usdt,Tether,3,stablecoin,0.00207664711657,0,4287612678.86,62844694239.7,-0.0566065071034
2020-03-03,xrp,XRP,4,defi,0.0416515012379,0,10478654993.1,2463124755.61,0.734952442282
2020-03-04,bnb,BNB,5,centralized_exchange,0.0466852512636,0,2967313549.75,328500278.413,0.748420561241
2020-03-04,btc,Bitcoin,1,defi,0.0266012630745,0,159816567727,68336042797.4,1
2020-03-04,doge,Dogecoin,9,defi,0.0420876596554,0,298013222.655,145310587.213,0.741742500612
2020-03-04,eth,Ethereum,2,defi,0.0489859740333,0,24709361638.7,19133763158.9,0.863204176593
2020-03-04,trx,TRON,8,defi,0.0539992746619,0,1143921755.22,1539078431.36,0.82160797594
2020-03-04,usdc,USDC,6,stablecoin,0.00267701470834,0,468968352.687,950860602.274,-0.530591365459
2020-03-04,usdt,Tether,3,stablecoin,0.0020723333395,0,4290848897.28,69962062115.4,-0.0600252977558
2020-03-04,xrp,XRP,4,defi,0.0412220346617,0,10269759591.4,2454087704.96,0.748387299275
2020-03-05,bnb,BNB,5,centralized_exchange,0.0468069856709,0,3023669002.15,316845189.14,0.747553980022
2020-03-05,btc,Bitcoin,1,defi,0.0266039626429,0,159869936941,38832067216.9,1
2020-03-05,doge,Dogecoin,9,defi,0.0422247878142,0,304497587.255,130345674.187,0.740410260542
2020-03-05,eth,Ethereum,2,defi,0.0489936762616,0,24635535324.3,14844945103.4,0.86272145731
2020-03-05,trx,TRON,8,defi,0.0542036239856,0,1163613411.44,1404293283.53,0.820015702542
2020-03-05,usdc,USDC,6,stablecoin,0.00266369587668,0,468927308.371,735162923.38,-0.531544457479
2020-03-05,usdt,Tether,3,stablecoin,0.00203837665323,0,4294158069.33,43525699046.7,-0.0584324110964
2020-03-05,xrp,XRP,4,defi,0.0410356052688,0,10272279568.4,2236741729.19,0.752623813995
2020-03-06,bnb,BNB,5,centralized_exchange,0.0471114061704,0,3148122007.37,348942110.521,0.75131891082
2020-03-06,btc,Bitcoin,1,defi,0.0271891931891,0,165070261613,38122635173.2,1
2020-03-06,doge,Dogecoin,9,defi,0.0421469113814,0,306300424.481,85693524.5382,0.737038756464
2020-03-06,eth,Ethereum,2,defi,0.0489956323009,0,25072941968.4,16056678004.8,0.85019948611
2020-03-06,trx,TRON,8,defi,0.0542363382447,0,1176313298.44,1448960818.35,0.812581158957
2020-03-06,usdc,USDC,6,stablecoin,0.00268459806324,0,462571692.794,704651380.928,-0.548690265945
2020-03-06,usdt,Tether,3,stablecoin,0.00202178154219,0,4283452585.48,46015872915,-0.135530120163
2020-03-06,xrp,XRP,4,defi,0.040216251016,0,10432581064.6,2193770065.44,0.788295134047
2020-03-07,bnb,BNB,5,centralized_exchange,0.0462200606657,0,3225098953.68,395065946.119,0.740137249084
2020-03-07,btc,Bitcoin,1,defi,0.0259651747396,0,166791067805,41388087588.4,1
2020-03-07,doge,Dogecoin,9,defi,0.0414474075936,0,307450941.504,81573107.8117,0.726719386955
2020-03-07,eth,Ethereum,2,defi,0.0486173046687,0,26861442576.6,16938887970.3,0.830703170494
2020-03-07,trx,TRON,8,defi,0.052625558176,0,1210063083.14,1462040144.65,0.798213941607
2020-03-07,usdc,USDC,6,stablecoin,0.00265135893652,0,462713791.663,1350469901.53,-0.532182427955
2020-03-07,usdt,Tether,3,stablecoin,0.00203622233999,0,4292195689.74,48040883409.1,-0.132112067277
2020-03-07,xrp,XRP,4,defi,0.0397373189921,0,10685792781.2,2329507514.62,0.780775050404
2020-03-08,bnb,BNB,5,centralized_exchange,0.045884477257,0,3021511858.49,314894895.766,0.747773358568
2020-03-08,btc,Bitcoin,1,defi,0.026116931179,0,162543409238,36764763103.1,1
2020-03-08,doge,Dogecoin,9,defi,0.0412032419782,0,299943225.378,68887904.5303,0.724700919931
2020-03-08,eth,Ethereum,2,defi,0.0485049337711,0,26199142579.5,15033855133,0.830585582121
2020-03-08,trx,TRON,8,defi,0.0510603363189,0,1128789057.94,1373212983.96,0.812807516673
2020-03-08,usdc,USDC,6,stablecoin,0.00266420844024,0,464653647.043,1172262395.51,-0.576575543293
2020-03-08,usdt,Tether,3,stablecoin,0.00203872259243,0,4288082506.56,44669108239.4,-0.13785583208
2020-03-08,xrp,XRP,4,defi,0.039678221238,0,10388905930.5,1974512300.69,0.779968423704
2020-03-09,bnb,BNB,5,centralized_exchange,0.0534995583022,0,2576606762.58,273483539.383,0.841547121341
2020-03-09,btc,Bitcoin,1,defi,0.0316562462412,0,147076617272,39132209137.7,1
2020-03-09,doge,Dogecoin,9,defi,0.0446873902385,0,269347499.58,79686704.9075,0.785649709851
2020-03-09,eth,Ethereum,2,defi,0.0579134806096,0,22145350491.5,18839637103.6,0.88731081203
2020-03-09,trx,TRON,8,defi,0.0564228081427,0,995645496.298,1389988065.95,0.851347233629
2020-03-09,usdc,USDC,6,stablecoin,0.00266221440994,0,460009438.373,1311414526.73,-0.503027146024
2020-03-09,usdt,Tether,3,stablecoin,0.00224370648683,0,4262796415.26,41092822471.1,0.134327940996
2020-03-09,xrp,XRP,4,defi,0.0477338191675,0,8932130947.41,2212569691.91,0.851252647549
2020-03-10,bnb,BNB,5,centralized_exchange,0.053511378726,0,2497008181.43,383658471.585,0.847625586141
2020-03-10,btc,Bitcoin,1,defi,0.0315472094232,0,144664117909,45678665163.1,1
2020-03-10,doge,Dogecoin,9,defi,0.036769262548,0,271554683.59,105653413.871,0.886431443158
2020-03-10,eth,Ethereum,2,defi,0.05796619855,0,22001125399.4,17900321700.6,0.886299671223
2020-03-10,trx,TRON,8,defi,0.0566354952547,0,991205129.847,1466410499.41,0.846956574802
