date,coin_symbol,coin_name,coin_rank,market_cap,total_volume,rolling_vol_30d,log_return
2020-11-09,btc,Bitcoin,1,287116472704.3936,24082570971.89149,0.027593278244153453,0.044728700516950326
2020-11-10,btc,Bitcoin,1,284292217075.7686,29501754042.78257,0.027818787052712294,-0.010442215716542691
2020-11-11,btc,Bitcoin,1,283242342238.5137,21918753732.66584,0.027932855129998435,-0.003699778339885995
2020-11-12,btc,Bitcoin,1,291215273242.1888,23990613793.268227,0.02808527922770204,0.026366016930055025
2020-11-13,btc,Bitcoin,1,301529322417.4614,28001128791.21136,0.02819921959389859,0.03619838542657128
2020-11-14,btc,Bitcoin,1,302672502422.09,24826304419.55837,0.028164809848312707,0.0037841043233317606
2020-11-15,btc,Bitcoin,1,298290647831.24426,22096608221.167004,0.028545642546415624,-0.014265289090854338
2020-11-16,btc,Bitcoin,1,296277008765.18964,19184714602.510406,0.028311502115745277,-0.006913176732259885
2020-11-17,btc,Bitcoin,1,309857769717.0289,24606359052.384533,0.02890733843532012,0.044640479776020925
2020-11-18,btc,Bitcoin,1,327448838765.29767,31572384445.72333,0.02989002474262272,0.054568063982040727
2020-11-19,btc,Bitcoin,1,330792375072.03064,40089857655.31074,0.029863034570901694,0.010039865551679128
2020-11-20,btc,Bitcoin,1,330526082018.5286,30586797551.711708,0.029979701480776305,-0.0005709742200359358
2020-11-21,btc,Bitcoin,1,345552251091.15924,28731271104.013725,0.02845882516800855,0.0444016846252584
2020-11-22,btc,Bitcoin,1,346623937352.1668,31201880851.778336,0.028508234930104643,0.0032539076963562508
2020-11-23,btc,Bitcoin,1,342078349285.0962,33010231293.95878,0.028869291266570892,-0.016123093567973257
2020-11-24,btc,Bitcoin,1,340635146714.39825,33389683851.4282,0.028969101633991155,-0.0016281625862308857
2020-11-25,btc,Bitcoin,1,354209935573.8031,49429532567.3455,0.02920006155026141,0.0390323305046838
2020-11-26,btc,Bitcoin,1,348158099247.1633,32146102840.277466,0.02968545029926928,-0.01787533025244592
2020-11-27,btc,Bitcoin,1,317999016791.45123,48738957776.520256,0.034405893079511064,-0.09006920390081774
2020-11-28,btc,Bitcoin,1,318057301370.37897,30680336583.3428,0.033794175909682325,0.00013104732730440105
2020-11-29,btc,Bitcoin,1,328812520405.74207,24501260966.046284,0.03409071038710243,0.03320498732386312
2020-11-30,btc,Bitcoin,1,336495192223.0139,23940328528.71234,0.034210925154670765,0.025133385363984573
2020-12-01,btc,Bitcoin,1,363927715778.6875,36160827241.44173,0.03628364141868601,0.07624587370836267
2020-12-02,btc,Bitcoin,1,349587593227.14185,38614628143.57325,0.03735660553649501,-0.03910890502886488
2020-12-03,btc,Bitcoin,1,356517705143.29443,28923102074.82652,0.03713698700054349,0.018441258248349968
2020-12-04,btc,Bitcoin,1,360661550057.2975,24342606870.70896,0.03694992356953413,0.011738515144998019
2020-12-05,btc,Bitcoin,1,347850442856.6359,26369871383.262005,0.03801430468150208,-0.03796241039399284
2020-12-06,btc,Bitcoin,1,355244908734.6481,23333284386.26552,0.0342660619890317,0.022610273787023516
2020-12-07,btc,Bitcoin,1,358762118305.1145,21832193872.6986,0.03424189574814702,0.009694299957406116
2020-12-08,btc,Bitcoin,1,356587934226.10187,22034483383.94943,0.03273478167241372,-0.0065801524007671475
2020-12-09,btc,Bitcoin,1,340435142947.90857,26799991795.55794,0.033465379782605616,-0.04595371120011471
2020-12-10,btc,Bitcoin,1,344693077429.9694,29806757748.847992,0.03334711005929436,0.01238295393983968
2020-12-11,btc,Bitcoin,1,339714540194.3479,24092658533.60422,0.03356049061368464,-0.016451762821196425
2020-12-12,btc,Bitcoin,1,335310805699.2893,26080197328.2524,0.033473583604856964,-0.01123528137522456
2020-12-13,btc,Bitcoin,1,349235537025.78625,21918803313.73088,0.033627354439755945,0.04064389982693939
2020-12-14,btc,Bitcoin,1,355642790361.31714,23550581096.07456,0.03371367882922866,0.01812773899455067
2020-12-15,btc,Bitcoin,1,357681110300.36426,21638023119.81534,0.033510218758858144,0.005666920526596897
2020-12-16,btc,Bitcoin,1,360542942204.959,24173322660.107285,0.03342465941996782,0.008910970883398761
2020-12-17,btc,Bitcoin,1,396179736655.63983,39062639738.04841,0.03633143482324986,0.09259609330976026
2020-12-18,btc,Bitcoin,1,423587689809.2768,60693764158.56218,0.03697122399734638,0.06747262945240529
2020-12-19,btc,Bitcoin,1,429459534590.4159,37000188847.409645,0.036982451761850936,0.013714154471282214
2020-12-20,btc,Bitcoin,1,443289431125.4617,35252972899.69343,0.03717231030800351,0.03164224312781272
2020-12-21,btc,Bitcoin,1,436893169132.7113,32907758817.840942,0.036833916478193354,-0.014585339714010104
2020-12-22,btc,Bitcoin,1,424329939581.7774,38423396405.393135,0.0374433990387654,-0.029222821149945233
2020-12-23,btc,Bitcoin,1,441752551013.19135,38733771616.273865,0.037692396326004206,0.04090998434742055
2020-12-24,btc,Bitcoin,1,433051601800.6929,42917744239.8244,0.03802904425299582,-0.020664679946779785
2020-12-25,btc,Bitcoin,1,441614502954.1632,36826373658.97133,0.037640687075410566,0.019213467588953037
2020-12-26,btc,Bitcoin,1,458416319552.32434,36622874229.82892,0.03772466326913041,0.03761725521755821
2020-12-27,btc,Bitcoin,1,491978602969.93176,41995154622.74047,0.03441444121876262,0.07061074672043866
2020-12-28,btc,Bitcoin,1,493427450341.2601,56654980595.93094,0.034447303817832495,-0.002000075759836406
2020-12-29,btc,Bitcoin,1,503712223153.6673,42186521237.4668,0.03433952082582295,0.02622647112310439
2020-12-30,btc,Bitcoin,1,509680257177.0481,38081840205.60215,0.034281259754018835,0.01096822199403924
2020-12-31,btc,Bitcoin,1,535967306917.8413,43341140482.282166,0.03294827396681697,0.05023109539253312
2021-01-01,btc,Bitcoin,1,539438036435.6701,43503516563.29488,0.03148861712741197,0.006399289175682554
2021-01-02,btc,Bitcoin,1,545593282215.2498,34089717988.090446,0.031483798233355856,0.011296427294933409
2021-01-03,btc,Bitcoin,1,597887713053.5825,57273436641.22308,0.03449636946220178,0.09147736504750092
2021-01-04,btc,Bitcoin,1,613616917625.6967,178894068361.35312,0.032936284670821915,0.02591443750021938
2021-01-05,btc,Bitcoin,1,585726270248.7891,74657165356.22716,0.03500635637820627,-0.04627491054421817
2021-01-06,btc,Bitcoin,1,633651671519.3958,67420500715.520256,0.0367357880414618,0.07829353260110672
2021-01-07,btc,Bitcoin,1,682743683563.0741,71027195897.95125,0.03805997698619301,0.08034411214950055
2021-01-08,btc,Bitcoin,1,735339707368.3339,78642959829.4919,0.03674186171843744,0.06837242059465076
2021-01-09,btc,Bitcoin,1,758971014787.3597,82846468856.35208,0.036670481517108104,0.031581262737400806
2021-01-10,btc,Bitcoin,1,749347201462.6359,55921808671.54423,0.03652989612833149,-0.012807890527621879
2021-01-11,btc,Bitcoin,1,714078952009.0243,73381123612.69325,0.0384212504224787,-0.04826267025995179
2021-01-12,btc,Bitcoin,1,663380898829.0051,111691569520.1052,0.042305726884265836,-0.07369528269688708
2021-01-13,btc,Bitcoin,1,629751630408.4126,68954134557.3671,0.04425414480200847,-0.04976215603278611
2021-01-14,btc,Bitcoin,1,696668634091.3435,65278944793.97605,0.04648128073970817,0.09862188968704366
2021-01-15,btc,Bitcoin,1,729751433670.0881,57519444621.68669,0.04661529476797149,0.04634473944592088
2021-01-16,btc,Bitcoin,1,684304915288.2261,63450740093.03335,0.047384701123472955,-0.06435316615375264
2021-01-17,btc,Bitcoin,1,674660879866.02,55054325262.44017,0.04680657098538238,-0.014589301462594406
2021-01-18,btc,Bitcoin,1,672291934493.4396,50749258739.19448,0.047084047032095615,-0.012502399566816536
2021-01-19,btc,Bitcoin,1,682647247200.097,46769030146.76761,0.04699557155042817,0.021857330055572888
2021-01-20,btc,Bitcoin,1,671734819189.1033,51736994549.00597,0.046972952240400635,-0.0134967301568647
2021-01-21,btc,Bitcoin,1,662434464441.264,58406615612.06859,0.046576492467638064,-0.014433439961342387
2021-01-22,btc,Bitcoin,1,575205510268.1292,69415314297.66626,0.05424477441431686,-0.14079483579231145
2021-01-23,btc,Bitcoin,1,613271077002.4795,69549742252.37038,0.05486298199051419,0.06403194248893662
2021-01-24,btc,Bitcoin,1,596744391345.3533,43575409684.64115,0.05529604709392209,-0.027369883062913658
2021-01-25,btc,Bitcoin,1,600595408892.1986,42810544126.17814,0.055051526939554736,0.006385624817847102
2021-01-26,btc,Bitcoin,1,602517850752.0305,50410553261.41445,0.053809965585728314,0.0031494084308985038
2021-01-27,btc,Bitcoin,1,606573549809.8268,48489676580.41073,0.05378496786838764,0.006366941616182231
2021-01-28,btc,Bitcoin,1,566661443732.4073,51514291052.43235,0.055343135427479574,-0.06782429816441571
2021-01-29,btc,Bitcoin,1,616625386428.2396,51075972572.459564,0.05726192635541208,0.08445028713008362
2021-01-30,btc,Bitcoin,1,635688668063.594,97468515525.42249,0.056850219370633,0.030397224679960644
2021-01-31,btc,Bitcoin,1,636624676861.2642,52001249491.10806,0.05685517383963464,0.00142504198942639
2021-02-01,btc,Bitcoin,1,615013848827.3505,42488649643.23183,0.057289048018557935,-0.0337427311347156
2021-02-02,btc,Bitcoin,1,621908231690.1377,49268860242.66622,0.05487958635558764,0.010266363708669957
2021-02-03,btc,Bitcoin,1,660664104637.4851,50730704376.60918,0.05576782160026929,0.0604026202034067
2021-02-04,btc,Bitcoin,1,695794870715.5251,49762137494.206696,0.05578611473630533,0.05506220359561631
2021-02-05,btc,Bitcoin,1,686453802173.3838,54494811707.23047,0.054222202570422824,-0.01825372593576091
2021-02-06,btc,Bitcoin,1,706320162928.6615,47446256481.71452,0.05251977091600996,0.03184591600551023
2021-02-07,btc,Bitcoin,1,732453192636.7231,57076868562.48764,0.05133577695392962,0.03290828626707487
2021-02-08,btc,Bitcoin,1,723434796637.7434,53802559038.8092,0.05101637959917355,-0.01142137322309722
2021-02-09,btc,Bitcoin,1,862413737410.9171,86994225365.2278,0.060382956860912274,0.17602637282850253
2021-02-10,btc,Bitcoin,1,867164581003.3563,78828431117.05534,0.0595508973971387,0.005641676870347112
2021-02-11,btc,Bitcoin,1,839561451461.0575,70000356395.81508,0.05822749419620781,-0.037652756003057064
2021-02-12,btc,Bitcoin,1,890629045243.5952,66187179918.887886,0.05806693481809747,0.06406505517629313
2021-02-13,btc,Bitcoin,1,880620921496.0787,61942185128.99905,0.05576766437334662,-0.008438039692496346
2021-02-14,btc,Bitcoin,1,874425017687.0778,55312381649.33813,0.05537446434440403,-0.010023755631859643
2021-02-15,btc,Bitcoin,1,905515462576.995,57738376570.13191,0.05397455246051541,0.03488782862130968
2021-02-16,btc,Bitcoin,1,892345220938.2782,61061855793.76279,0.05397626977059893,-0.014701627136991746
2021-02-17,btc,Bitcoin,1,917339726314.6964,64141133353.97562,0.05391449335001721,0.027584545756619505
2021-02-18,btc,Bitcoin,1,971516568847.578,68478739131.4286,0.05455475397902257,0.05733449945425306
2021-02-19,btc,Bitcoin,1,963911356673.4604,58486508605.55778,0.05447483763508563,-0.007905627135627924
2021-02-20,btc,Bitcoin,1,1044189900351.5892,71397235196.83829,0.05560971856761122,0.07994568290522253
2021-02-21,btc,Bitcoin,1,1050555931433.1448,77351787996.10461,0.04724514622020819,0.006029491472364867
2021-02-22,btc,Bitcoin,1,1075380337357.9144,61223272210.96276,0.04651457647361652,0.02265252037567045
2021-02-23,btc,Bitcoin,1,1012091985973.4642,101532021847.06648,0.04788459673012569,-0.058161332495553
2021-02-24,btc,Bitcoin,1,904133801444.5278,116689607925.81471,0.05332600961212807,-0.11105111251207234
2021-02-25,btc,Bitcoin,1,929081504353.552,73140585468.96529,0.053316451546293844,0.023493447535534173
2021-02-26,btc,Bitcoin,1,875883932252.4404,60355381275.54549,0.05496633515428767,-0.05901449793445224
2021-02-27,btc,Bitcoin,1,869070614247.8623,74357197463.7094,0.053034530307678594,-0.00943257767763761
2021-02-28,btc,Bitcoin,1,869649724200.5775,50989764248.82767,0.051375292324282416,0.0021895595346972385
2021-03-01,btc,Bitcoin,1,838307614585.1935,59679588927.08056,0.051978767995640586,-0.036749281492584274
2021-03-02,btc,Bitcoin,1,928146793676.4288,63218569171.59831,0.05462374269318196,0.10176149838851067
2021-03-03,btc,Bitcoin,1,905413239164.9064,53499537416.81648,0.054404099939029435,-0.025532480808196922
2021-03-04,btc,Bitcoin,1,942969910364.1804,59212268141.16633,0.054648525377178764,0.04127771924173729
2021-03-05,btc,Bitcoin,1,908517236707.5374,60749587836.169136,0.05468723307649573,-0.03726342149583317
2021-03-06,btc,Bitcoin,1,911379300053.3456,56568112294.26829,0.05403853674637977,0.007449766927710044
2021-03-07,btc,Bitcoin,1,916504852500.393,41478786533.38212,0.05383337129496516,-0.0014768204921242756
2021-03-08,btc,Bitcoin,1,955040794770.14,46146324828.48082,0.05409080106942047,0.04573043897961249
2021-03-09,btc,Bitcoin,1,974195000547.444,53568946625.62234,0.053950855336475034,0.019595905635021893
2021-03-10,btc,Bitcoin,1,1018978819157.4176,57418251743.06042,0.05416288233673535,0.04432686628638649
2021-03-11,btc,Bitcoin,1,1044805904677.554,63560545036.79726,0.044474747960096504,0.023848767657694836
2021-03-12,btc,Bitcoin,1,1077836070933.286,64605228617.76096,0.044702727116042305,0.03107868779821743
2021-03-13,btc,Bitcoin,1,1069776383193.8628,59984971691.807,0.04399363563243864,-0.0075559907703777185
2021-03-14,btc,Bitcoin,1,1145191373521.5942,67332756651.27568,0.0441154913102922,0.06678756634751082
2021-03-15,btc,Bitcoin,1,1111684638819.0725,48104078384.27405,0.044607482473828,-0.031245962380145542
2021-03-16,btc,Bitcoin,1,1049197142851.5632,70594488699.70683,0.046336704458932905,-0.06291240587272817
2021-03-17,btc,Bitcoin,1,1060221966894.7418,63219904254.35453,0.04607446450667316,0.018199441983709264
2021-03-18,btc,Bitcoin,1,1101028543248.462,63368268626.27834,0.046286891655205296,0.037721575657684525
2021-03-19,btc,Bitcoin,1,1081065767945.8684,58387006275.72827,0.04634670959064719,-0.018686039432100898
2021-03-20,btc,Bitcoin,1,1086741150606.8164,51948388930.75819,0.04529876267264571,0.0055242104502983835
2021-03-21,btc,Bitcoin,1,1090022321077.5006,54549112635.67172,0.0452470172008656,0.002279001381038981
2021-03-22,btc,Bitcoin,1,1074356788297.177,55664123837.60256,0.043005216014407203,-0.013844485349913782
2021-03-23,btc,Bitcoin,1,1020641820438.662,62001716794.84347,0.044277925520871196,-0.05724801458858053
2021-03-24,btc,Bitcoin,1,1017637245492.0176,60383378707.04851,0.04406148097749971,0.003941675964016511
2021-03-25,btc,Bitcoin,1,982797427007.2563,73029051195.05199,0.04333295629988976,-0.03843195374510344
2021-03-26,btc,Bitcoin,1,959155260366.7408,63401640502.561295,0.0382915133226178,-0.021357709689583615
2021-03-27,btc,Bitcoin,1,1027209990794.894,55442557956.15464,0.03998329244196847,0.06796775740752103
2021-03-28,btc,Bitcoin,1,1042184275332.6416,47285749218.66506,0.038247107583051485,0.014419839271624824
2021-03-29,btc,Bitcoin,1,1039333584621.1438,49315845081.42435,0.03816846252508022,-0.001870138517480413
2021-03-30,btc,Bitcoin,1,1075942162536.995,57387039705.47129,0.03849091958536514,0.03364425298219942
2021-03-31,btc,Bitcoin,1,1095293012032.8431,52387542500.62196,0.03762931141565791,0.017776358508603707
2021-04-01,btc,Bitcoin,1,1098127310946.8978,57495844477.9185,0.03329327660123009,0.002532142184040964
2021-04-02,btc,Bitcoin,1,1098583823874.2308,54320681400.56781,0.03279564482358808,-0.0002751103812457245
2021-04-03,btc,Bitcoin,1,1103133931136.5508,52224918752.08043,0.03212751394787815,0.004392154637134382
2021-04-04,btc,Bitcoin,1,1067101827372.9528,52067853987.600494,0.03200298723013984,-0.03444385725812893
2021-04-05,btc,Bitcoin,1,1087344280109.6896,46156767978.17735,0.03211858561464135,0.020269650205824163
2021-04-06,btc,Bitcoin,1,1096202611389.954,54670173277.08731,0.03209265694976582,0.008175706248515269
2021-04-07,btc,Bitcoin,1,1084341670320.8142,61497704158.13829,0.031334663806113716,-0.011041345719835505
2021-04-08,btc,Bitcoin,1,1050759681844.61,67617613532.43307,0.03193460137682485,-0.033765358182508365
2021-04-09,btc,Bitcoin,1,1083362883828.12,48714359354.07226,0.03151326143759065,0.03382503897902822
2021-04-10,btc,Bitcoin,1,1085794662404.731,45880879041.76103,0.031241704538887874,0.0015031884009868435
2021-04-11,btc,Bitcoin,1,1116221525334.327,61788197398.73793,0.031236613376447835,0.030923697673967965
2021-04-12,btc,Bitcoin,1,1120606689450.4702,46792500386.96501,0.031193449686021866,0.00014384144085433093
2021-04-13,btc,Bitcoin,1,1118532902101.5269,55994558888.5224,0.028652677691383365,-0.0012844201800241706
2021-04-14,btc,Bitcoin,1,1187737045885.1743,71993120011.18321,0.030071688372074697,0.05938620275219364
2021-04-15,btc,Bitcoin,1,1173412921929.8884,80157135507.58896,0.02760637110642166,-0.012178179857892601
2021-04-16,btc,Bitcoin,1,1179561609816.9358,60495376851.28074,0.02747838106390184,0.005915699378691741
2021-04-17,btc,Bitcoin,1,1149602869702.2644,86260673269.76614,0.027240766045272546,-0.026990929282602494
2021-04-18,btc,Bitcoin,1,1125592412523.221,63808212132.53643,0.02727772263541749,-0.020094643057220196
2021-04-19,btc,Bitcoin,1,1053618163309.5768,102065957642.22952,0.030080474174109976,-0.06840045823820162
2021-04-20,btc,Bitcoin,1,1043148020633.034,66156275209.79711,0.030117246190348692,-0.010138087415796804
2021-04-21,btc,Bitcoin,1,1055145534127.332,68166802215.75954,0.030099270061904625,0.010240823778536523
2021-04-22,btc,Bitcoin,1,1012699264345.6595,56115370322.140594,0.029044547745410976,-0.03810321329710398
2021-04-23,btc,Bitcoin,1,971174701492.849,77897442831.71704,0.030014474457843218,-0.041916370967040706
2021-04-24,btc,Bitcoin,1,956744203682.2198,91138220375.4599,0.029321124341099673,-0.015015143965554145
2021-04-25,btc,Bitcoin,1,937014999515.3856,49296256745.65119,0.02930984275288507,-0.020884555130024296
2021-04-26,btc,Bitcoin,1,915533819859.1392,46233432154.22527,0.026524148143823912,-0.02324013682542514
2021-04-27,btc,Bitcoin,1,1008389773189.793,60226926859.91649,0.032188524234701976,0.09715000036434596
2021-04-28,btc,Bitcoin,1,1027617870421.6592,48468560013.13787,0.032388392529316676,0.018592873459306603
2021-04-29,btc,Bitcoin,1,1024625833392.2412,48072930663.01449,0.031743548566193686,-0.003300494507952223
2021-04-30,btc,Bitcoin,1,1001973605935.3958,46958036373.36031,0.03174204682179515,-0.022396284534702104
2021-05-01,btc,Bitcoin,1,1082721727348.0432,53879045974.4321,0.03486467859969146,0.07599436396877479
2021-05-02,btc,Bitcoin,1,1080897634123.2936,43967070045.82312,0.03486468042688691,-0.0002688076062256073
2021-05-03,btc,Bitcoin,1,1057850321948.5464,39072664393.929405,0.03505162446149085,-0.021190977690086044
2021-05-04,btc,Bitcoin,1,1069571255195.5188,54132470274.07509,0.03454862819121667,0.010536995605370691
2021-05-05,btc,Bitcoin,1,999775008412.3738,71296763919.13268,0.03644703812312388,-0.06754369351435052
