date,actual,ols_pred,rf_pred
2025-02-10,0.0210315040314942,0.014023142305210356,0.025062905317458032
2025-02-11,0.0525061547954561,0.035849138416706686,0.04214452824519001
2025-02-11,0.0355155336418743,0.041230249527712204,0.031524031888410735
2025-02-11,0.0521477724535557,0.041162190083058894,0.03984871785722603
2025-02-11,7.016125361255364e-05,-0.005225480220724915,0.0012172719030616756
2025-02-11,0.0260916251090026,0.03226975771686441,0.026857223321431287
2025-02-11,0.051900819812081,0.03732695007170646,0.03941022963111619
2025-02-11,0.0005272741228082,-0.018837597242426445,0.0014437392044851659
2025-02-11,0.0346535298734139,0.03697478569662088,0.03776407616332767
2025-02-11,0.0210776486522063,0.01449644987246743,0.02508159400748663
2025-02-12,0.0524923132857149,0.03559084722055322,0.039498553019419534
2025-02-12,0.0352130396650083,0.04043560864498606,0.031052810823663304
2025-02-12,0.0521993205751918,0.0406688272492111,0.03956449264083595
2025-02-12,6.787597993939742e-05,-0.005533076632469991,0.00113420870198717
2025-02-12,0.0273433309413412,0.03342526993721183,0.030224915679760503
2025-02-12,0.0516858340566015,0.03696763873022495,0.03989642641827233
2025-02-12,0.0005302242526213,-0.019550927205319736,0.0014437392044851659
2025-02-12,0.0347568351003471,0.03650459643524763,0.03767087296369676
2025-02-12,0.0213356830928868,0.014295837252778814,0.02510565530776989
2025-02-13,0.0532571649180231,0.035858981903289885,0.041700974946663555
2025-02-13,0.0341288233856227,0.04052661444013529,0.030960085291631682
2025-02-13,0.0519180507603022,0.041349073826755345,0.03973832079742822
2025-02-13,6.744531730785973e-05,-0.005052768566452814,0.0012102751952681695
2025-02-13,0.0313332676125419,0.0335519781054409,0.033347151474484533
2025-02-13,0.0518576161009842,0.03732671265372836,0.03991784352774049
2025-02-13,0.0005307560867137,-0.019000224623542707,0.0014373658865983652
2025-02-13,0.0357081374681091,0.03634845142442192,0.03754833691124234
2025-02-13,0.021683548884892,0.014401669300114068,0.025732979384741048
2025-02-14,0.0520164430518627,0.03552372492677544,0.03969223841124885
2025-02-14,0.0349298533481203,0.03933922006319124,0.031256044413520756
2025-02-14,0.0518048296220141,0.04080506003810014,0.039245018342184586
2025-02-14,6.682407938728744e-05,-0.005116432942623178,0.0012211721492970749
2025-02-14,0.032104218334027,0.03294737385918514,0.03620094006293734
2025-02-14,0.051107936175653,0.03736872144244675,0.0397684136891992
2025-02-14,0.0005306990783054,-0.019712974741770722,0.0014448328235082718
2025-02-14,0.0352950475129309,0.03591492652892575,0.03755018855359365
2025-02-14,0.0214609779839985,0.01390793866698745,0.02506810319385183
2025-02-15,0.0498225459936731,0.03654253603668177,0.03824239939832284
2025-02-15,0.0321183086962986,0.041181613994030086,0.030941944922488248
2025-02-15,0.0491837292970556,0.042424762793108306,0.04054855424733403
2025-02-15,6.734713648198263e-05,-0.004414475794768932,0.00115330830426979
2025-02-15,0.0319238263664311,0.03409837346377864,0.03085371287901508
2025-02-15,0.0416080437327435,0.038653226763921106,0.03981614666715799
2025-02-15,0.0005244719148032,-0.018900459552814546,0.0014459956473227753
2025-02-15,0.0328695892851462,0.03729712967601104,0.03839909477536524
2025-02-15,0.0203230105331895,0.014395297496078704,0.025092435852729744
2025-02-16,0.0497992272423075,0.03592388380626592,0.03832299915187745
2025-02-16,0.0324628829508708,0.040659883466382385,0.028807602381668358
2025-02-16,0.0491186697114371,0.041805181868072944,0.03816461056748346
2025-02-16,6.732024597086591e-05,-0.005066393273129112,0.0012096356808308294
2025-02-16,0.03195310418247,0.03347819421813665,0.031484480866075186
2025-02-16,0.0413663880181571,0.03786113267888287,0.038606932804280056
2025-02-16,0.0005228579951719,-0.01987239373579739,0.0014557941379728322
2025-02-16,0.0322902917518347,0.036492759353569285,0.03794442750402681
2025-02-16,0.0203228356244763,0.013630370265877153,0.02407461290857384
2025-02-17,0.0314328362895749,0.04142305323429238,0.030019072721703413
2025-02-17,0.0487393873862096,0.04138445300420736,0.03809535144417105
2025-02-17,6.737390989009138e-05,-0.005108316309362038,0.0011894652628153598
2025-02-17,0.031993230530539,0.033253604643527716,0.034503488974879294
2025-02-17,0.0456994540980298,0.03589946147629587,0.03888668894359839
2025-02-17,0.0005155616949775,-0.02039280192766417,0.0014529562026909522
2025-02-17,0.0304930080980136,0.03684245364067443,0.03814163826928435
2025-02-17,0.0189139763394926,0.013225347902975294,0.02423700445875823
2025-02-17,0.0411218676810219,0.03693117275717066,0.03659459908966907
2025-02-18,0.0454054452658383,0.03652734759510538,0.03938190374868387
2025-02-18,0.0311641847404857,0.04201321198373564,0.031585900293959
2025-02-18,0.0353044797082421,0.03913450396510526,0.040531971753731896
2025-02-18,6.645565259574418e-05,-0.0044246269122519,0.001198798814844299
2025-02-18,0.0319377445265141,0.03401517579097059,0.03320111976321211
2025-02-18,0.0412644494050638,0.03785319338978438,0.03766788627305604
2025-02-18,0.0004374807903743,-0.022370311563861663,0.0014435917083739308
2025-02-18,0.0303111171119615,0.03745260773835915,0.038443229307701984
2025-02-18,0.0188972509053264,0.01423047659790683,0.025036385673145353
2025-02-19,0.0423681073840725,0.03632202501239305,0.038817774347801065
2025-02-19,0.0292973801063061,0.04233266543366623,0.033246452342485536
2025-02-19,0.0356125606817305,0.0390403767600057,0.04523931177348344
2025-02-19,6.057786304858931e-05,-0.007626092987779776,0.0010933505639684259
2025-02-19,0.031585921245167,0.034196000436139684,0.03090313124372698
2025-02-19,0.0376123974449839,0.038078293728969315,0.04052260204114936
2025-02-19,0.0004487521270037,-0.02266103940043883,0.0014426713977194947
2025-02-19,0.0302019970906539,0.037277380353170714,0.03845265654973772
2025-02-19,0.0182020136232021,0.013810099138982169,0.02512915528110199
2025-02-20,0.0426419566330348,0.035985627692661684,0.039379773617420205
2025-02-20,0.0285810948630358,0.0420350928291814,0.03031451350663673
2025-02-20,0.035378428322406,0.038404612250720435,0.04128877606496908
2025-02-20,6.174858750406094e-05,-0.008420785969094208,0.0011730140642895095
2025-02-20,0.0315929781753031,0.0338694003737042,0.030960605214912767
2025-02-20,0.0387863575601383,0.037656196424927735,0.03909652395441644
2025-02-20,0.0004555095257863,-0.02300542834068868,0.001446133483488846
2025-02-20,0.0301980957085415,0.03681484248572918,0.03836464123608253
2025-02-20,0.0183166387737524,0.013293106435233768,0.025069401324770545
2025-02-21,0.0281730972348791,0.04251455565454816,0.029374453148352048
2025-02-21,0.0356998022389092,0.03839787656021379,0.038225912376799676
2025-02-21,6.348946593011838e-05,-0.006346736679131222,0.0010832718264641367
2025-02-21,0.0313235155749362,0.03411049369076553,0.03056412405028818
2025-02-21,0.0411715239033063,0.036440709786890985,0.03568336204121264
2025-02-21,0.0004136983556601,-0.021842223539705434,0.0014213997603242487
2025-02-21,0.0299771435155587,0.03671345872130831,0.037359011821316304
2025-02-21,0.0167891533560995,0.01297774625683763,0.02382713131867833
2025-02-21,0.038450360526163,0.03808400434551905,0.036957030070663616
2025-02-22,0.0421416427429256,0.03759996256056482,0.03360945166510874
2025-02-22,0.0282490704309416,0.041947421405899216,0.02868063887606951
2025-02-22,0.03547051150839,0.038347215500801585,0.03998978890161487
2025-02-22,6.372260586837097e-05,-0.002251882112759271,0.0011028640548360648
2025-02-22,0.0314212779362646,0.03524653132900495,0.030364159959761952
2025-02-22,0.0391391279361943,0.03900426001198362,0.03810367122856107
2025-02-22,0.0004267463836834,-0.02003292625242161,0.0014208269537726579
2025-02-22,0.0300749189847203,0.03847636090447625,0.03750131120462808
2025-02-22,0.0167553392927579,0.015162600268818594,0.02418265223369605
2025-02-23,0.0282507507947479,0.03937302003822442,0.027493002877368975
2025-02-23,0.0359662917589226,0.03573380986591698,0.03355985587896519
2025-02-23,6.549807962010172e-05,-0.005607876996951935,0.0010756003114634931
2025-02-23,0.0320766942490904,0.03250780639555353,0.03336320552814981
2025-02-23,0.0427675609534404,0.034869060994319995,0.034982531756859794
2025-02-23,0.0004257075822822,-0.023034505042742792,0.0014259294894791862
2025-02-23,0.0305395924491528,0.03576617525804432,0.03741890021387277
2025-02-23,0.0167643216705206,0.012343433519241647,0.02391855901953335
2025-02-23,0.0391473987206391,0.036323113205173244,0.03247764864064643
2025-02-24,0.0290360628630213,0.04091390977549668,0.02800253994617223
2025-02-24,0.0359318557137689,0.036978312850461076,0.03121690989621949
2025-02-24,6.695235923911745e-05,-0.004610989537333056,0.0010883438524045953
2025-02-24,0.0321079819369631,0.03347390795609588,0.029248034440488794
2025-02-24,0.0427501442796759,0.036006647868284114,0.033875752819367166
2025-02-24,0.0004226447785459,-0.022188428455364048,0.001418188831400631
2025-02-24,0.0309860037160015,0.03698487608424551,0.037299181600333624
2025-02-24,0.0166610657037356,0.013558392136219916,0.023492158936244473
2025-02-24,0.0391744712514984,0.037415523556889485,0.031926291958268106
2025-02-25,0.0489323098846963,0.036318312440133976,0.034384633417573765
2025-02-25,0.0294329484861486,0.042073377528300565,0.028229939324191572
2025-02-25,0.0460139442166847,0.03694867707547338,0.04780531168648192
2025-02-25,6.627647499450796e-05,-0.00456077235844822,0.0010017433214645375
2025-02-25,0.0346464417852845,0.03299007351072452,0.026695321977624618
2025-02-25,0.0004249496555213,-0.02018060866178975,0.001417720704674981
2025-02-25,0.0375249211535392,0.036611974347101436,0.03603398015029173
2025-02-25,0.0189606859228513,0.015899351412671268,0.02403748155625051
2025-02-25,0.0447464286140329,0.03733979964923759,0.039513347386190216
2025-02-26,0.0458557027026742,0.03815659212481329,0.049426628844376
2025-02-26,0.0486189514350509,0.03693810703652925,0.04037908475739903
2025-02-26,0.0296200050844466,0.0414894033702017,0.03608935855182022
2025-02-26,6.580903667576988e-05,-0.005370526496414112,0.0009544144316751911
2025-02-26,0.0344525403886605,0.03379424725935165,0.0308735388579862
2025-02-26,0.0449137103546307,0.03810357472897266,0.041037885715878616
2025-02-26,0.0004476344781691,-0.020137318490189487,0.0014053640498929497
2025-02-26,0.0373951904071188,0.03689675123656673,0.03608820046324077
2025-02-26,0.01924886407097,0.016387150628479178,0.0244146619541728
2025-02-27,0.0488367465953032,0.0377812382057226,0.033175026325869134
2025-02-27,0.029746526930184,0.041870692147301714,0.028193297325879895
2025-02-27,0.0468272169797333,0.038112704119776686,0.04484875516600278
2025-02-27,6.383869085677739e-05,-0.0052684520324881995,0.001007572435540438
2025-02-27,0.0342953057329997,0.03398031336478473,0.029995087148026765
2025-02-27,0.0456604487572388,0.03801513776660037,0.03847100995575298
2025-02-27,0.0004493890362734,-0.02054080820984365,0.0014181044249317932
2025-02-27,0.039029739052291,0.03635397580311274,0.03523928013070273
2025-02-27,0.0214201224883037,0.017133124146890843,0.02447195665792743
2025-02-28,0.0490182878263917,0.036976255591193385,0.029449767694784523
2025-02-28,0.029443468043884,0.041104483291513866,0.028012723896202255
2025-02-28,0.0472801297777545,0.03732922818474728,0.04152000700933946
2025-02-28,5.454237853974269e-05,-0.0062550897838952735,0.0011452314185776676
2025-02-28,0.0340261248953137,0.033467866059423076,0.028965137942224013
2025-02-28,0.0456671603651255,0.03734929934435248,0.03636888060053278
2025-02-28,0.0004526120921221,-0.021409724889642018,0.0014105177355811138
2025-02-28,0.0388337538714597,0.03625443681898202,0.035267804499976345
2025-02-28,0.0216208421158418,0.01645803910989072,0.024328418805457382
2025-03-01,0.0486836159114499,0.03535931302266131,0.03713198630354602
2025-03-01,0.029764733132181,0.03913855598208099,0.028688827157878606
2025-03-01,0.0499350673757019,0.036242543460630966,0.047437841223603436
2025-03-01,5.506965667585355e-05,-0.007833467060772537,0.0009721939541154482
2025-03-01,0.0342889378974048,0.03201917957582505,0.030599737718021432
2025-03-01,0.0456493071475302,0.035580721799080575,0.03884877179513046
2025-03-01,0.0004445934741277,-0.02222314170691915,0.0014073437806354887
2025-03-01,0.0387945514281406,0.03440742612479146,0.035188908894590976
2025-03-01,0.0209054885488641,0.014841211736503681,0.024328418805457382
2025-03-02,0.0486895638873909,0.035775911416011205,0.029285560598603787
2025-03-02,0.0282584623973735,0.0399509170445046,0.0274731976658821
2025-03-02,0.0487628941969581,0.037488197534272655,0.042550589778618704
2025-03-02,4.760360034044495e-05,-0.006361913233601468,0.0010776277859966456
2025-03-02,0.0348776787169808,0.03208849201549739,0.028575647626577428
2025-03-02,0.0456380569979299,0.03596066671038456,0.034279050501040784
2025-03-02,0.0004451563751593,-0.02248850299822755,0.0014175678573772265
2025-03-02,0.0374780829531416,0.03520281383428871,0.034907921932757754
2025-03-02,0.0211858186691759,0.014605607043724638,0.02354139030530899
2025-03-03,0.0573717486683013,0.03475154321839179,0.03679867874114318
2025-03-03,0.0293214509180651,0.039837834950018636,0.02828271473697575
2025-03-03,0.0647251104469083,0.03510541624087886,0.03934630864136833
2025-03-03,4.9548822427449474e-05,-0.009802427521073319,0.0012347813621754113
2025-03-03,0.0352596736025003,0.03327942595085052,0.030528733522513465
2025-03-03,0.072062937274542,0.03358333718273522,0.032701202438164496
2025-03-03,0.0004482247187682,-0.019975573657072095,0.0010047769082144945
2025-03-03,0.0453449301430303,0.03285734441119191,0.03376914718192064
2025-03-03,0.027514508884696,0.013814083855908803,0.02477549845576016
2025-03-04,0.0650715169031362,0.033916459167068605,0.03861408514291961
2025-03-04,0.0302983540068173,0.03865903294392778,0.028224056854567147
2025-03-04,0.0747945054029746,0.03409704093517546,0.04784646542464499
2025-03-04,5.67399257899219e-05,-0.014307808864748098,0.0013307892583485457
2025-03-04,0.0377447998898039,0.03140769425948367,0.028157181105023396
2025-03-04,0.0808888180852933,0.03304312951465982,0.0396138976884672
2025-03-04,0.0004730815973811,-0.02105363742910065,0.0010043377918551066
2025-03-04,0.0524123509888495,0.032190986237234695,0.03287188580199614
2025-03-04,0.0317516368901287,0.015337191590248597,0.024847318216334246
2025-03-05,0.0597424316732119,0.03391129849128785,0.039313402752101344
2025-03-05,0.0274957281076756,0.038720262125042385,0.028831481612484593
2025-03-05,0.0745166779973309,0.03453395648862832,0.0464997029607916
2025-03-05,5.969790208224033e-05,-0.014179885599942169,0.001126137045867124
2025-03-05,0.0364409912356183,0.03203691275456472,0.027235834817053994
2025-03-05,0.0784838830884242,0.03342090206297407,0.03864524799905569
2025-03-05,0.0004831607135287,-0.02123801283651207,0.00102702781166985
2025-03-05,0.0505930592519665,0.03258791844489921,0.03283880505848758
2025-03-05,0.031536787576724,0.015522289871439072,0.024681038002164358
2025-03-06,0.0273688260587564,0.03605386073738055,0.02834174603880452
2025-03-06,0.0732155124933158,0.03193625878104098,0.04169196057340898
2025-03-06,5.998331702015905e-05,-0.01701990336509141,0.0013704204356731911
2025-03-06,0.036766953872156,0.028479812857181597,0.025518729384586387
2025-03-06,0.0581750537413861,0.03113995974669784,0.032021598250783455
2025-03-06,0.0004158134135298,-0.023862673972338558,0.0010234425692271813
2025-03-06,0.051081094375828,0.029092758306122905,0.033359451251520525
2025-03-06,0.0314380706079845,0.011791911507252655,0.024782456248426236
2025-03-06,0.0780434320593997,0.0306181201204223,0.03505475838445307
2025-03-07,0.0569877769401452,0.03271903132165507,0.03256470656609141
2025-03-07,0.0273130601089278,0.03775427701137038,0.028329096652226805
2025-03-07,0.0730444862232259,0.03338563999646299,0.04144831263349006
2025-03-07,6.013211908114534e-05,-0.015722419738412305,0.0021617087973989702
2025-03-07,0.0342485293062768,0.030298205496343912,0.02640207804864532
2025-03-07,0.0776617236657977,0.03224451923535064,0.03548934943736111
2025-03-07,0.0003912411618614,-0.022196527048565236,0.0010185398517551416
